"key","name","description","priority","effect","status","scope","kind","cqrs","domain","action","resource","policy_key","meta","_realm","_id","_created","_updated","_creator","_updater","_deleted","_etag"
,,,,,,,,COMMAND,user-profile,remove-org-role,organization,user-profile.organization.manage,,,f72637b7-8266-4cd3-9ce5-d92719167e3d,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,deactivate-organization,organization,user-profile.organization.manage,,,c17aad03-4119-44d8-97db-936a24bb1fdc,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,create-org-role,organization,user-profile.organization.manage,,,b6db4511-4e0a-4624-a1d5-5193ab4a0f2a,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-org-role,organization,user-profile.organization.manage,,,"8cb373e7-34b8-4482-907c-8ecb5324c6ee",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-organization,organization,user-profile.organization.manage,,,"1d2b16a5-870c-4918-addc-80378d3c2756",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,send-invitation,invitation,user-profile.invitation.manage,,,"79744998-86dc-4fcc-a183-27b2a42ee6da",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-user,user,user-profile.user.manage,,,"65a02c9b-8ec5-4619-ab9f-256d54b6716d",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-user,user,user-profile.user.self-access,,,"6e4291e6-11ef-4bdd-b72c-4b6391c6bf5f",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,profile-role,profile,user-profile.profile.query,(profile_id:{rid}),,"19999583-0f72-46e0-a438-b965466f67fa",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,create-profile,profile,user-profile.profile.manage,,,"5d5c32c2-6a62-49be-8d59-56dc0a4f9e7d",2025-11-17 10:29:20.864 +0700,,,,,
