"_id","_created","_updated","_deleted","_etag","_creator","_updater","key","name","description","priority","effect","status","scope","kind","cqrs","domain","action","resource","policy_key","meta"
f72637b7-8266-4cd3-9ce5-d92719167e3d,,,,,,,,,,,,,,,COMMAND,user-profile,remove-org-role,organization,user-profile.organization.manage,
c17aad03-4119-44d8-97db-936a24bb1fdc,,,,,,,,,,,,,,,COMMAND,user-profile,deactivate-organization,organization,user-profile.organization.manage,
b6db4511-4e0a-4624-a1d5-5193ab4a0f2a,,,,,,,,,,,,,,,COMMAND,user-profile,create-org-role,organization,user-profile.organization.manage,
"8cb373e7-34b8-4482-907c-8ecb5324c6ee",,,,,,,,,,,,,,,COMMAND,user-profile,update-org-role,organization,user-profile.organization.manage,
"1d2b16a5-870c-4918-addc-80378d3c2756",,,,,,,,,,,,,,,COMMAND,user-profile,update-organization,organization,user-profile.organization.manage,
"79744998-86dc-4fcc-a183-27b2a42ee6da",,,,,,,,,,,,,,,COMMAND,user-profile,send-invitation,invitation,user-profile.invitation.manage,
"65a02c9b-8ec5-4619-ab9f-256d54b6716d",,,,,,,,,,,,,,,COMMAND,user-profile,update-user,user,user-profile.user.manage,
"6e4291e6-11ef-4bdd-b72c-4b6391c6bf5f",,,,,,,,,,,,,,,COMMAND,user-profile,update-user,user,user-profile.user.self-access,
"19999583-0f72-46e0-a438-b965466f67fa",,,,,,,,,,,,,,,QUERY,user-profile,profile-role,profile,user-profile.profile.query,(profile_id:{rid})
"8d558132-d5c5-4de0-8c8d-a0f13259e2f8",,,,,,,,,,,,,,,QUERY,user-profile,organization,organization,user-profile.organization.query,
"5d5c32c2-6a62-49be-8d59-56dc0a4f9e7d",,,,,,,,,,,,,,,COMMAND,user-profile,create-profile,profile,user-profile.profile.manage,
"7f0a1ded-a209-4963-9654-be9a3cee0502",,,,,,,,,,,,,,,COMMAND,user-profile,switch-profile,profile,user-profile.profile.switch,
d9739ea5-c889-4921-b79e-7e17f21cfd5f,,,,,,,,,,,,,,,COMMAND,user-profile,revoke-invitation,invitation,user-profile.invitation.manage,
"8829d838-0e54-4f71-8e0e-6f046ce23bd6",,,,,,,,,,,,,,,COMMAND,user-profile,resend-invitation,invitation,user-profile.invitation.manage,
"1d569f69-b53d-4856-b297-fb3bf23f4ed2",,,,,,,,,,,,,,,COMMAND,user-profile,accept-invitation,invitation,user-profile.invitation.manage,
"29f8d8cd-8c3c-49c1-893e-6b85a46271be",,,,,,,,,,,,,,,COMMAND,user-profile,update-profile,profile,user-profile.profile.manage,
"74d07523-19f3-4a46-8604-8e349de0216c",,,,,,,,,,,,,,,COMMAND,user-profile,deactivate-profile,profile,user-profile.profile.manage,
bff1d768-1929-4972-b741-ba39040b8de3,,,,,,,,,,,,,,,COMMAND,user-profile,assign-role-to-profile,profile,user-profile.profile.manage,
"4efc37ff-5bf0-45dd-b74d-c0893a744ee1",,,,,,,,,,,,,,,COMMAND,user-profile,revoke-role-from-profile,profile,user-profile.profile.manage,
"60d64406-ae99-4b95-9a62-61b71eddc4bd",,,,,,,,,,,,,,,COMMAND,user-profile,clear-role-from-profile,profile,user-profile.profile.manage,
"7c278881-66a2-4de3-a0f2-cb7b0de12a44",,,,,,,,,,,,,,,COMMAND,user-profile,add-group-to-profile,profile,user-profile.profile.manage,
aee6bd3a-0b58-4006-b5e4-bc775230f6dd,,,,,,,,,,,,,,,COMMAND,user-profile,remove-group-from-profile,profile,user-profile.profile.manage,
b5eda35f-0c19-4ec9-9c35-7aa36ffe47e7,,,,,,,,,,,,,,,COMMAND,user-profile,assign-group-to-profile,profile,user-profile.profile.manage,
c285b9c7-00af-47e6-9e45-563d842175ac,,,,,,,,,,,,,,,COMMAND,user-profile,revoke-group-from-profile,profile,user-profile.profile.manage,
"8ea827da-4530-4d23-931b-cdf11872029d",,,,,,,,,,,,,,,COMMAND,user-profile,clear-group-from-profile,profile,user-profile.profile.manage,
e386cb6a-def5-4d11-ac9c-97ebd57401b7,,,,,,,,,,,,,,,COMMAND,user-profile,create-group,group,user-profile.group.manage,
"8aafb3c2-223b-476e-8770-ad639f9c244a",,,,,,,,,,,,,,,COMMAND,user-profile,update-group,group,user-profile.group.manage,
"92a0ef31-3f8a-43f6-9a1f-ba7f03c40858",,,,,,,,,,,,,,,COMMAND,user-profile,delete-group,group,user-profile.group.manage,
"9e1bece3-327b-44de-9b21-c7f6494bf526",,,,,,,,,,,,,,,COMMAND,user-profile,*,*,system.full-access,
f3f36da0-d3b5-4389-a573-74a88228285f,,,,,,,,,,,,,,,QUERY,user-profile,profile,profile,user-profile.profile.query.user_mode,(user_id:{usr})
ca8bdc32-3011-4b09-b036-1868cd2dc0c7,,,,,,,,,,,,,,,QUERY,user-profile,received-invitation,invitation,user-profile.invitation.query,(user_id:{usr})
"360db4ff-07c0-4e0e-bfeb-6ea8e5492c87",,,,,,,,,,,,,,,QUERY,user-profile,sent-invitation,invitation,user-profile.invitation.query,(organization_id:{org})
